psi_1,psi_2,y2,psi_1d,psi_2d,y2d,action
2.2478105948386826,2.1467633941965305,-2.4462714690669976,0.3505226480836236,-0.00999098455394959,1.6873884751223225,-0.7853981852531433
2.250614776023352,2.146681187838621,-2.4327730087758206,0.3505226480836236,-0.010560740610411772,1.687225013994697,-0.7853981852531433
2.253418957208021,2.146594420180949,-2.41927589426796,0.3505226480836236,-0.011131308845723378,1.6870520185211162,-0.7853981852531433
2.2562231383926905,2.146503084741724,-2.4057802020773935,0.3505226480836236,-0.0117026853411884,1.686869423814054,-0.7853981852531433
2.25902731957736,2.1464071750707134,-2.392286009259238,0.3505226480836236,-0.012274866125858607,1.686677164476255,-0.7853981852531433
2.261831500762029,2.1463066847496632,-2.378793393393831,0.3505226480836236,-0.012847847176219564,1.686475174599825,-0.7853981852531433
2.2646356819466984,2.146201607392718,-2.3653024325908167,0.3505226480836236,-0.013421624415877187,1.6862633877653546,-0.7853981852531433
2.2674398631313677,2.1460919366468456,-2.3518132054932455,0.3505226480836236,-0.013996193715244281,1.6860417370411038,-0.7853981852531433
2.270244044316037,2.145977666192265,-2.3383257912816724,0.3505226480836236,-0.014571550891227341,1.6858101549822189,-0.7853981852531433
2.2730482255007063,2.145858789742875,-2.3248402696782664,0.3505226480836236,-0.015147691706913782,1.6855685736300072,-0.7853981852531433
2.2758524066853756,2.1457353010466864,-2.311356720950924,0.3505226480836236,-0.015724611871259273,1.6853169245112536,-0.7853981852531433
2.278656587870045,2.1456071938862546,-2.297875225917387,0.3505226480836236,-0.016302307038775957,1.685055138637591,-0.7853981852531433
2.281460769054714,2.14547446207912,-2.2843958659493673,0.3505226480836236,-0.016880772809220145,1.6847831465049155,-0.7853981852531433
2.2842649502393835,2.145337099478242,-2.270918722976674,0.3505226480836236,-0.017460004727281826,1.6845008780928592,-0.7853981852531433
2.2870691314240528,2.1451950999724465,-2.2574438794913463,0.3505226480836236,-0.01803999828227308,1.6842082628643076,-0.7853981852531433
2.289873312608722,2.1450484574868662,-2.243971418551788,0.3505226480836236,-0.018620748907818115,1.6839052297649728,-0.7853981852531433
2.2926774937933914,2.144897165983388,-2.2305014237869076,0.3505226480836236,-0.019202251981543732,1.6835917072230226,-0.7853981852531433
2.2954816749780607,2.144741219461104,-2.21703397940026,0.3505226480836236,-0.0197845028247698,1.6832676231487567,-0.7853981852531433
2.29828585616273,2.144580611956762,-2.2035691701741884,0.3505226480836236,-0.020367496702200814,1.6829329049343453,-0.7853981852531433
2.3010900373473993,2.144415337545219,-2.190107081473974,0.3505226480836236,-0.020951228821618345,1.68258747945362,-0.7853981852531433
2.3038942185320685,2.144245390339898,-2.17664779925198,0.3505226480836236,-0.021535694333573725,1.6822312730619213,-0.7853981852531433
2.306698399716738,2.1440707644932484,-2.1631914100518017,0.3505226480836236,-0.022120888331081716,1.6818642115960059,-0.7853981852531433
2.309502580901407,2.143891454197207,-2.1497380010124143,0.3505226480836236,-0.022706805849314855,1.6814862203740097,-0.7853981852531433
2.3123067620860764,2.1437074536836604,-2.1362876598723224,0.3505226480836236,-0.02329344186529901,1.6810972241954734,-0.7853981852531433
2.3151109432707457,2.1435187572249133,-2.122840474973709,0.3505226480836236,-0.02388079129760942,1.6806971473414256,-0.7853981852531433
2.317915124455415,2.143325359134157,-2.109396535266581,0.3505226480836236,-0.024468849006067585,1.6802859135745285,-0.7853981852531433
2.3207193056400843,2.1431272537659396,-2.095955930312919,0.3505226480836236,-0.02505760979143981,1.6798634461392874,-0.7853981852531433
2.3235234868247536,2.1429244355166404,-2.082518750290818,0.3505226480836236,-0.025647068395136023,1.6794296677623195,-0.7853981852531433
2.326327668009423,2.142716898824945,-2.06908508599863,0.3505226480836236,-0.026237219498910128,1.6789845006526911,-0.7853981852531433
2.329131849194092,2.142504638172327,-2.0556550288591042,0.3505226480836236,-0.026828057724560872,1.678527866502314,-0.7853981852531433
2.3319360303787615,2.1422876480835242,-2.042228670923522,0.3505226480836236,-0.02741957763363493,1.6780596864864157,-0.7853981852531433
2.334740211563431,2.142065923127025,-2.028806104875826,0.3505226480836236,-0.028011773727129964,1.6775798812640672,-0.7853981852531433
2.3375443927481,2.1418394579155526,-2.015387424036752,0.3505226480836236,-0.028604640445200075,1.677088370978787,-0.7853981852531433
2.3403485739327694,2.1416082471065536,-2.001972722367945,0.3505226480836236,-0.029198172166861512,1.6765850752592069,-0.7853981852531433
2.3431527551174387,2.1413722854026878,-1.9885620944760787,0.3505226480836236,-0.0297923632097006,1.6760699132198131,-0.7853981852531433
2.345956936302108,2.1411315675523213,-1.9751556356169655,0.3505226480836236,-0.030387207829582437,1.6755428034617519,-0.7853981852531433
2.3487611174867773,2.14088608835002,-1.9617534416996585,0.3505226480836236,-0.030982700220361713,1.6750036640737136,-0.7853981852531433
2.3515652986714466,2.1406358426370495,-1.948355609290548,0.3505226480836236,-0.03157883451359386,1.6744524126328795,-0.7853981852531433
2.354369479856116,2.1403808253018726,-1.93496223561745,0.3505226480836236,-0.032175604778249337,1.6738889662059548,-0.7853981852531433
2.357173661040785,2.1401210312806516,-1.9215734185736844,0.3505226480836236,-0.032773005020428084,1.6733132413502625,-0.7853981852531433
2.3599778422254545,2.1398564555577524,-1.9081892567221463,0.3505226480836236,-0.033371029183076564,1.672725154114923,-0.7853981852531433
2.3627820234101238,2.1395870931662504,-1.8948098492993672,0.3505226480836236,-0.03396967114570617,1.6721246200421047,-0.7853981852531433
2.365586204594793,2.1393129391884402,-1.8814352962195637,0.3505226480836236,-0.03456892472411319,1.6715115541683512,-0.7853981852531433
2.3683903857794624,2.1390339887563457,-1.8680656980786785,0.3505226480836236,-0.03516878367010093,1.670885871025989,-0.7853981852531433
2.3711945669641317,2.138750237052233,-1.8547011561584075,0.3505226480836236,-0.035769241671203586,1.6702474846446147,-0.7853981852531433
2.373998748148801,2.138461679309126,-1.8413417724302152,0.3505226480836236,-0.03637029235041197,1.6695963085526586,-0.7853981852531433
2.3768029293334703,2.1381683108113236,-1.8279876495593386,0.3505226480836236,-0.036971929265901204,1.668932255779033,-0.7853981852531433
2.3796071105181396,2.1378701268949207,-1.814638890908775,0.3505226480836236,-0.03757414591076052,1.6682552388548593,-0.7853981852531433
2.382411291702809,2.137567122948327,-1.801295600543258,0.3505226480836236,-0.03817693571272535,1.667565169815283,-0.7853981852531433
2.385215472887478,2.137259294412793,-1.7879578832332184,0.3505226480836236,-0.03878029203391101,1.666861960201365,-0.7853981852531433
2.3880196540721474,2.1369466367829366,-1.774625844458727,0.3505226480836236,-0.03938420817054906,1.6661455210620648,-0.7853981852531433
2.3908238352568167,2.1366291456072695,-1.7612995904134259,0.3505226480836236,-0.03998867735272577,1.665415762956305,-0.7853981852531433
2.393628016441486,2.1363068164887284,-1.7479792280084376,0.3505226480836236,-0.04059369274412286,1.6646725959551252,-0.7853981852531433
2.3964321976261553,2.1359796450852073,-1.734664864876261,0.3505226480836236,-0.04119924744176075,1.6639159296439212,-0.7853981852531433
2.3992363788108246,2.1356476271100906,-1.7213566093746466,0.3505226480836236,-0.04180533447574422,1.663145673124776,-0.7853981852531433
2.402040559995494,2.135310758332791,-1.7080545705904535,0.3505226480836236,-0.042411946809010344,1.662361735018877,-0.7853981852531433
2.4048447411801632,2.134969034579287,-1.6947588583434863,0.3505226480836236,-0.04301907733707917,1.661564023469026,-0.7853981852531433
2.4076489223648325,2.134622451732664,-1.6814695831903121,0.3505226480836236,-0.043626718887807,1.660752446142239,-0.7853981852531433
2.410453103549502,2.1342710057336554,-1.6681868564280566,0.3505226480836236,-0.04423486422114251,1.6599269102324423,-0.7853981852531433
2.413257284734171,2.133914692581188,-1.6549107900981765,0.3505226480836236,-0.04484350602888515,1.659087322463256,-0.7853981852531433
2.4160614659188404,2.133553508332926,-1.6416414969902118,0.3505226480836236,-0.045452636934447024,1.6582335890908781,-0.7853981852531433
2.4188656471035097,2.133187449105823,-1.628379090645512,0.3505226480836236,-0.04606224949261672,1.6573656159070593,-0.7853981852531433
2.421669828288179,2.132816511076668,-1.615123685360941,0.3505226480836236,-0.04667233618932714,1.6564833082421766,-0.7853981852531433
2.4244740094728483,2.13244069048264,-1.6018753961925538,0.3505226480836236,-0.04728288944142531,1.6555865709684026,-0.7853981852531433
2.4272781906575176,2.1320599836218586,-1.5886343389592508,0.3505226480836236,-0.0478939015964461,1.6546753085029755,-0.7853981852531433
2.430082371842187,2.131674386853942,-1.5754006302464023,0.3505226480836236,-0.048505364932388606,1.6537494248115654,-0.7853981852531433
2.432886553026856,2.1312838966005634,-1.5621743874094487,0.3505226480836236,-0.04911727165749568,1.6528088234117417,-0.7853981852531433
2.4356907342115255,2.1308885093460095,-1.5489557285774698,0.3505226480836236,-0.049729613910036795,1.6518534073765425,-0.7853981852531433
2.438494915396195,2.1304882216377417,-1.535744772656727,0.3505226480836236,-0.05034238375809447,1.6508830793381442,-0.7853981852531433
2.441299096580864,2.1300830300869587,-1.5225416393341757,0.3505226480836236,-0.050955573199353614,1.6498977414916338,-0.7853981852531433
2.4441032777655334,2.129672931369159,-1.5093464490809458,0.3505226480836236,-0.05156917416089499,1.648897295598889,-0.7853981852531433
2.4469074589502027,2.1292579222247072,-1.496159323155792,0.3505226480836236,-0.05218317849899156,1.647881642992557,-0.7853981852531433
2.449711640134872,2.128837999459404,-1.4829803836085105,0.3505226480836236,-0.052797577998908406,1.6468506845801412,-0.7853981852531433
2.4525158213195413,2.1284131599450493,-1.4698097532833247,0.3505226480836236,-0.05341236437470729,1.6458043208481987,-0.7853981852531433
2.4553200025042106,2.1279834006200193,-1.456647555822235,0.3505226480836236,-0.05402752926905331,1.6447424518666376,-0.7853981852531433
2.45812418368888,2.127548718489833,-1.4434939156683342,0.3505226480836236,-0.05464306425302708,1.6436649772931264,-0.7853981852531433
2.460928364873549,2.1271091106277273,-1.4303489580690878,0.3505226480836236,-0.055258960825939625,1.642571796377616,-0.7853981852531433
2.4637325460582185,2.1266645741752344,-1.4172128090795773,0.3505226480836236,-0.05587521041515134,1.641462807966963,-0.7853981852531433
2.4665367272428877,2.1262151063427543,-1.4040855955657057,0.3505226480836236,-0.056491804375895516,1.6403379105096725,-0.7853981852531433
2.469340908427557,2.125760704410135,-1.3909674452073655,0.3505226480836236,-0.057108733991105484,1.6391970020607463,-0.7853981852531433
2.4721450896122263,2.1253013657272506,-1.3778584865015666,0.3505226480836236,-0.057725990471246075,1.6380399802866499,-0.7853981852531433
2.4749492707968956,2.1248370877145817,-1.3647588487655244,0.3505226480836236,-0.058343564954149045,1.636866742470386,-0.7853981852531433
2.477753451981565,2.124367867863797,-1.351668662139707,0.3505226480836236,-0.0589614485048534,1.6356771855166863,-0.7853981852531433
2.4805576331662342,2.1238937037383376,-1.3385880575908398,0.3505226480836236,-0.05957963211544934,1.6344712059573185,-0.7853981852531433
2.4833618143509035,2.123414592974,-1.3255171669148682,0.3505226480836236,-0.06019810670492696,1.6332486999565063,-0.7853981852531433
2.486165995535573,2.1229305332795203,-1.3124561227398752,0.3505226480836236,-0.0608168631190301,1.6320095633164706,-0.7853981852531433
2.488970176720242,2.122441522437164,-1.2994050585289556,0.3505226480836236,-0.06143589213011336,1.6307536914830825,-0.7853981852531433
2.4917743579049114,2.12194755830331,-1.2863641085830433,0.3505226480836236,-0.062055184437005396,1.62948097955164,-0.7853981852531433
2.4945785390895807,2.121448638809042,-1.2733334080436924,0.3505226480836236,-0.06267473066487554,1.6281913222727584,-0.7853981852531433
2.49738272027425,2.1209447619607387,-1.2603130928958108,0.3505226480836236,-0.06329452136510609,1.626884614058385,-0.7853981852531433
2.5001869014589193,2.1204359258406607,-1.2473032999703453,0.3505226480836236,-0.06391454701516956,1.6255607489879322,-0.7853981852531433
2.5029910826435886,2.1199221286075467,-1.2343041669469166,0.3505226480836236,-0.0645347980185101,1.624219620814531,-0.7853981852531433
2.505795263828258,2.1194033684972045,-1.2213158323564042,0.3505226480836236,-0.06515526470443059,1.6228611229714067,-0.7853981852531433
2.508599445012927,2.118879643823102,-1.2083384355834799,0.3505226480836236,-0.06577593732798521,1.6214851485783812,-0.7853981852531433
2.5114036261975965,2.118350952976967,-1.1953721168690883,0.3505226480836236,-0.06639680606987584,1.62009159044849,-0.7853981852531433
2.514207807382266,2.1178172944293783,-1.1824170173128747,0.3505226480836236,-0.06701786103635506,1.6186803410947328,-0.7853981852531433
2.517011988566935,2.1172786667303622,-1.1694732788755577,0.3505226480836236,-0.06763909225913406,1.6172512927369418,-0.7853981852531433
2.5198161697516044,2.11673506850999,-1.1565410443812465,0.3505226480836236,-0.06826048969529591,1.6158043373087787,-0.7853981852531433
2.5226203509362737,2.1161864984789753,-1.1436204575197018,0.3505226480836236,-0.06888204322721407,1.614339366464856,-0.7853981852531433
2.525424532120943,2.1156329554292723,-1.1307116628485399,0.3505226480836236,-0.06950374266247696,1.612856271587985,-0.7853981852531433
2.5282287133056123,2.1150744382346733,-1.1178148057953767,0.3505226480836236,-0.07012557773381792,1.6113549437965524,-0.7853981852531433
2.5310328944902816,2.114510945851408,-1.1049300326599145,0.3505226480836236,-0.07074753809905114,1.6098352739520225,-0.7853981852531433
2.533837075674951,2.1139424773187443,-1.0920574906159655,0.3505226480836236,-0.07136961334101274,1.6082971526665686,-0.7853981852531433
2.53664125685962,2.1133690317595866,-1.0791973277134161,0.3505226480836236,-0.07199179296750874,1.6067404703108334,-0.7853981852531433
2.5394454380442895,2.1127906083810783,-1.0663496928801275,0.3505226480836236,-0.0726140664112679,1.605165117021818,-0.7853981852531433
2.5422496192289588,2.1122072064752,-1.0535147359237726,0.3505226480836236,-0.07323642302990176,1.6035709827109015,-0.7853981852531433
2.545053800413628,2.1116188254193737,-1.0406926075336091,0.3505226480836236,-0.07385885210586961,1.6019579570719888,-0.7853981852531433
2.5478579815982973,2.111025464677061,-1.027883459282185,0.3505226480836236,-0.07448134284645061,1.6003259295897938,-0.7853981852531433
2.5506621627829666,2.110427123798366,-1.0150874436269801,0.3505226480836236,-0.07510388438372187,1.5986747895482485,-0.7853981852531433
2.553466343967636,2.109823802420638,-1.0023047139119772,0.3505226480836236,-0.0757264657745424,1.597004426039045,-0.7853981852531433
2.5562705251523052,2.1092155002690722,-0.9895354243691653,0.3505226480836236,-0.07634907600054433,1.595314727970314,-0.7853981852531433
2.5590747063369745,2.108602217157311,-0.9767797301199738,0.3505226480836236,-0.07697170396813022,1.5936055840754284,-0.7853981852531433
2.561878887521644,2.1079839529880475,-0.964037787176634,0.3505226480836236,-0.07759433850847665,1.591876882921945,-0.7853981852531433
2.564683068706313,2.1073607077536254,-0.9513097524434702,0.3505226480836236,-0.07821696837754526,1.5901285129206795,-0.7853981852531433
2.5674872498909824,2.1067324815366417,-0.9385957837181161,0.3505226480836236,-0.07883958225609974,1.588360362334909,-0.7853981852531433
2.5702914310756517,2.106099274510548,-0.9258960396926587,0.3505226480836236,-0.07946216874973026,1.586572319289716,-0.7853981852531433
2.573095612260321,2.1054610869402515,-0.913210679954705,0.3505226480836236,-0.08008471638888437,1.584764271781461,-0.7853981852531433
2.5758997934449903,2.104817919182717,-0.9005398649883744,0.3505226480836236,-0.08070721362890498,1.5829361076873905,-0.7853981852531433
2.5787039746296596,2.104169771687566,-0.8878837561752123,0.3505226480836236,-0.0813296488500759,1.581087714775382,-0.7853981852531433
2.581508155814329,2.1035166449976783,-0.8752425157950258,0.3505226480836236,-0.08195201035767344,1.5792189807138173,-0.7853981852531433
2.584312336998998,2.102858539749792,-0.8626163070266393,0.3505226480836236,-0.08257428638202637,1.5773297930816008,-0.7853981852531433
2.5871165181836675,2.1021954566751004,-0.8500052939485703,0.3505226480836236,-0.08319646507858272,1.5754200393783009,-0.7853981852531433
2.589920699368337,2.101527396599854,-0.8374096415396227,0.3505226480836236,-0.08381853452798366,1.573489607034435,-0.7853981852531433
2.592724880553006,2.1008543604459566,-0.8248295156793981,0.3505226480836236,-0.08444048273614535,1.571538383421887,-0.7853981852531433
2.5955290617376754,2.100176349231563,-0.8122650831487221,0.3505226480836236,-0.08506229763434782,1.5695662558644596,-0.7853981852531433
2.5983332429223447,2.0994933640716757,-0.7997165116299869,0.3505226480836236,-0.08568396707933208,1.5675731116485594,-0.7853981852531433
2.601137424107014,2.0988054061787427,-0.7871839697074068,0.3505226480836236,-0.08630547885340399,1.5655588380340242,-0.7853981852531433
2.6039416052916833,2.098112476863249,-0.7746676268671872,0.3505226480836236,-0.08692682066454707,1.5635233222650777,-0.7853981852531433
2.6067457864763526,2.0974145775343143,-0.7621676534976053,0.3505226480836236,-0.08754798014654194,1.5614664515814232,-0.7853981852531433
2.609549967661022,2.0967117097002834,-0.7496842208890014,0.3505226480836236,-0.0881689448590948,1.5593881132294722,-0.7853981852531433
2.612354148845691,2.096003874969319,-0.7372175012336799,0.3505226480836236,-0.0887897022879731,1.5572881944737087,-0.7853981852531433
2.6151583300303605,2.0952910750499933,-0.7247676676257185,0.3505226480836236,-0.08941023984514944,1.555166582608184,-0.7853981852531433
2.6179625112150298,2.094573311751879,-0.7123348940606857,0.3505226480836236,-0.09003054486895365,1.5530231649681514,-0.7853981852531433
2.620766692399699,2.0938505869861332,-0.699919355435264,0.3505226480836236,-0.09065060462423362,1.5508578289418327,-0.7853981852531433
2.6235708735843684,2.0931229027660896,-0.6875212275467784,0.3505226480836236,-0.09127040630252344,1.5486704619823175,-0.7853981852531433
2.6263750547690377,2.092390261207842,-0.67514068709263,0.3505226480836236,-0.09188993702222042,1.5464609516195993,-0.7853981852531433
2.629179235953707,2.0916526645308293,-0.6627779116696315,0.3505226480836236,-0.09250918382877078,1.544229185472743,-0.7853981852531433
2.6319834171383762,2.090910115058417,-0.650433079773246,0.3505226480836236,-0.09312813369486356,1.5419750512621861,-0.7853981852531433
2.6347875983230455,2.09016261521848,-0.6381063707967263,0.3505226480836236,-0.09374677352063299,1.5396984368221724,-0.7853981852531433
2.637591779507715,2.0894101675439813,-0.6257979650301538,0.3505226480836236,-0.09436509013386975,1.5373992301133197,-0.7853981852531433
2.640395960692384,2.08865277467355,-0.6135080436593777,0.3505226480836236,-0.094983070290241,1.5350773192353162,-0.7853981852531433
2.6432001418770534,2.0878904393520585,-0.6012367887648503,0.3505226480836236,-0.09560070067351874,1.5327325924397517,-0.7853981852531433
2.6460043230617227,2.087123164431196,-0.5889843833203605,0.3505226480836236,-0.09621796789581763,1.530364938143076,-0.7853981852531433
2.648808504246392,2.0863509528700392,-0.5767510111916626,0.3505226480836236,-0.09683485849784151,1.5279742449396927,-0.7853981852531433
2.6516126854310613,2.085573807735626,-0.5645368571349999,0.3505226480836236,-0.09745135894913877,1.5255604016151774,-0.7853981852531433
2.6544168666157306,2.084791732203519,-0.5523421067955219,0.3505226480836236,-0.09806745564836723,1.5231232971596285,-0.7853981852531433
2.6572210478004,2.0840047295583766,-0.5401669467055943,0.3505226480836236,-0.09868313492356746,1.5206628207811437,-0.7853981852531433
2.660025228985069,2.0832128031945123,-0.5280115642830007,0.3505226480836236,-0.09929838303244601,1.5181788619194279,-0.7853981852531433
2.6628294101697385,2.082415956616461,-0.5158761478290349,0.3505226480836236,-0.09991318616266724,1.5156713102595243,-0.7853981852531433
2.665633591354408,2.081614193439532,-0.503760886526483,0.3505226480836236,-0.10052753043215551,1.5131400557456722,-0.7853981852531433
2.668437772539077,2.0808075173903724,-0.49166597043749366,0.3505226480836236,-0.10114140188940543,1.5105849885952938,-0.7853981852531433
2.6712419537237464,2.079995932307516,-0.47959159050133654,0.3505226480836236,-0.10175478651380274,1.5080059993131005,-0.7853981852531433
2.6740461349084157,2.079179442141938,-0.467537938532047,0.3505226480836236,-0.10236767021595389,1.5054029787053256,-0.7853981852531433
2.676850316093085,2.0783580509576014,-0.4555052072159566,0.3505226480836236,-0.10298003883802613,1.502775817894077,-0.7853981852531433
2.6796544972777543,2.077531762932006,-0.44349359010910844,0.3505226480836236,-0.10359187815409601,1.500124408331818,-0.7853981852531433
2.6824586784624236,2.076700582356729,-0.43150328163455576,0.3505226480836236,-0.10420317387050881,1.4974486418159572,-0.7853981852531433
2.685262859647093,2.075864513637967,-0.4195344770795438,0.3505226480836236,-0.10481391162624691,1.4947484105035702,-0.7853981852531433
2.688067040831762,2.0750235612970727,-0.4075873725925731,0.3505226480836236,-0.10542407699330854,1.4920236069262311,-0.7853981852531433
2.6908712220164315,2.0741777299710904,-0.39566216518034386,0.3505226480836236,-0.10603365547709584,1.489274124004965,-0.7853981852531433
2.6936754032011008,2.0733270244132846,-0.38375905270458,0.3505226480836236,-0.10664263251681366,1.4864998550653141,-0.7853981852531433
2.69647958438577,2.072471449493671,-0.37187823387873253,0.3505226480836236,-0.10725099348587744,1.4837006938525215,-0.7853981852531433
2.6992837655704394,2.071611010199539,-0.36001990826456076,0.3505226480836236,-0.1078587236923319,1.4808765345468258,-0.7853981852531433
2.7020879467551087,2.0707457116359738,-0.3481842762685908,0.3505226480836236,-0.10846580837927941,1.4780272717788674,-0.7853981852531433
2.704892127939778,2.069875559026374,-0.3363715391384502,0.3505226480836236,-0.10907223272531869,1.4751528006452101,-0.7853981852531433
2.7076963091244473,2.0690005577129664,-0.32458189895907846,0.3505226480836236,-0.10967798184499372,1.4722530167239654,-0.7853981852531433
2.7105004903091166,2.068120713157316,-0.3128155586488115,0.3505226480836236,-0.11028304078925266,1.4693278160905279,-0.7853981852531433
2.713304671493786,2.0672360309408324,-0.30107272195534013,0.3505226480836236,-0.11088739454591753,1.4663770953334183,-0.7853981852531433
2.716108852678455,2.0663465167652753,-0.28935359345154144,0.3505226480836236,-0.11149102804016373,1.4634007515702299,-0.7853981852531433
2.7189130338631244,2.06545217645325,-0.27765837853118197,0.3505226480836236,-0.11209392613501065,1.460398682463675,-0.7853981852531433
2.7217172150477937,2.0645530159487047,-0.2659872834044923,0.3505226480836236,-0.11269607363182192,1.4573707862377372,-0.7853981852531433
2.724521396232463,2.063649041317423,-0.25434051509361194,0.3505226480836236,-0.11329745527081655,1.4543169616939233,-0.7853981852531433
2.7273255774171323,2.0627402587475085,-0.24271828142790378,0.3505226480836236,-0.11389805573159079,1.451237108227608,-0.7853981852531433
2.7301297586018016,2.0618266745498692,-0.2311207910391374,0.3505226480836236,-0.11449785963365008,1.4481311258444816,-0.7853981852531433
2.732933939786471,2.0609082951586952,-0.21954825335654063,0.3505226480836236,-0.11509685153695211,1.4449989151770866,-0.7853981852531433
2.73573812097114,2.0599851271319336,-0.208000878601718,0.3505226480836236,-0.11569501594246008,1.44184037750145,-0.7853981852531433
